USE [Students]
GO

/****** Object:  Table [dbo].[newstudent]    Script Date: 30-12-2015 11:35:33 ******/
SET ANSI_NULLS ON
GO

SET QUOTED_IDENTIFIER ON
GO

SET ANSI_PADDING ON
GO

CREATE TABLE [dbo].[newstudent](
	[id] [int] IDENTITY(1,1) NOT NULL,
	[rollnumber] [varchar](15) NOT NULL,
	[first_name] [varchar](20) NOT NULL,
	[last_name] [varchar](20) NOT NULL,
	[email] [varchar](25) NOT NULL,
	[gender] [varchar](5) NOT NULL,
	[marks] [int] NOT NULL
) ON [PRIMARY]

GO

SET ANSI_PADDING OFF
GO


id,rollnumber,first_name,last_name,email,gender,marks
124,54868-5179,Lawrence,Green,lgreen3f@ox.ac.uk,M,709
125,43419-711,Keith,Harper,kharper3g@flickr.com,M,539
126,62007-023,Rachel,Dean,rdean3h@tmall.com,F,568
127,76214-038,George,Rice,grice3i@rediff.com,M,722
128,55150-173,Roger,Watkins,rwatkins3j@craigslist.org,M,910
129,63629-1337,Sara,Henry,shenry3k@washingtonpost.c,F,887
130,0378-0047,Lori,Allen,lallen3l@abc.net.au,F,706
131,0067-3999,Andrew,Lane,alane3m@ocn.ne.jp,M,866
132,65954-560,William,Kennedy,wkennedy3n@wordpress.org,M,718
133,0591-3202,Carol,Gonzalez,cgonzalez3o@washington.ed,F,990
134,61919-545,Julia,Jacobs,jjacobs3p@sciencedirect.c,F,801
135,50436-0916,Larry,Lee,llee3q@youtube.com,M,535
136,61919-438,Billy,Garrett,bgarrett3r@un.org,M,770
137,68745-1067,Teresa,Fisher,tfisher3s@sfgate.com,F,749
138,49999-229,Maria,Ray,mray3t@nasa.gov,F,934
139,57237-079,Sarah,Nelson,snelson3u@infoseek.co.jp,F,925
140,37000-290,Peter,Chavez,pchavez3v@dion.ne.jp,M,826
141,35356-651,Kenneth,Fuller,kfuller3w@infoseek.co.jp,M,857
142,48951-1220,Robert,Thomas,rthomas3x@reverbnation.co,M,808
143,13537-446,Daniel,Moore,dmoore3y@biblegateway.com,M,968
144,60681-0021,Elizabeth,Moore,emoore3z@home.pl,F,922
145,68788-9918,Fred,Cox,fcox40@nsw.gov.au,M,708
146,63304-796,Bruce,Gonzalez,bgonzalez41@google.fr,M,773
147,58668-1321,Christine,Powell,cpowell42@unblog.fr,F,742
148,52685-423,Adam,Brown,abrown43@fotki.com,M,893
149,49288-0415,Stephen,Holmes,sholmes44@tinyurl.com,M,741
150,0781-1655,Keith,Armstrong,karmstrong45@washington.e,M,526
151,54569-1746,Edward,Fernandez,efernandez46@redcross.org,M,902
152,65862-449,Denise,Jackson,djackson47@wsj.com,F,937
153,24236-594,Brian,Gomez,bgomez48@census.gov,M,984
154,11527-016,Mildred,Simmons,msimmons49@github.com,F,614
155,54868-5611,Maria,Barnes,mbarnes4a@mtv.com,F,610
156,61957-1430,Billy,Tucker,btucker4b@wikipedia.org,M,712
157,63162-518,Virginia,Shaw,vshaw4c@virginia.edu,F,728
158,65588-2210,Paula,Gomez,pgomez4d@discuz.net,F,510
159,41250-226,Laura,Evans,levans4e@reuters.com,F,858
160,67457-425,Susan,Fowler,sfowler4f@wsj.com,F,770
161,41167-0952,Fred,Adams,fadams4g@msu.edu,M,773
162,65342-0100,Norma,Palmer,npalmer4h@bloglines.com,F,558
163,36987-1752,Mildred,Warren,mwarren4i@merriam-webster,F,968
164,62037-864,William,Kim,wkim4j@symantec.com,M,672
165,64735-101,Henry,Dunn,hdunn4k@sakura.ne.jp,M,954
166,10742-1120,Wanda,Evans,wevans4l@go.com,F,759
167,52125-811,Brenda,Rogers,brogers4m@nhs.uk,F,930
168,68788-9831,Christopher,Richardson,crichardson4n@furl.net,M,879
169,52959-031,Gloria,Kelly,gkelly4o@tinyurl.com,F,606
170,0440-1282,James,Jones,jjones4p@xrea.com,M,888
171,68472-089,Katherine,Gray,kgray4q@java.com,F,630
172,57520-1035,Jeremy,Greene,jgreene4r@google.co.uk,M,981
173,43742-0434,Elizabeth,Duncan,eduncan4s@businessinsider,F,524
174,68745-1066,Irene,King,iking4t@networkadvertisin,F,671
175,55154-2881,Eric,Willis,ewillis4u@accuweather.com,M,784
176,53808-0768,William,Turner,wturner4v@patch.com,M,909
177,58666-3122,Pamela,Stephens,pstephens4w@washington.ed,F,698
178,62032-525,Helen,Williamson,hwilliamson4x@freewebs.co,F,759
179,0363-0224,Daniel,Rivera,drivera4y@google.cn,M,706
180,16714-362,Nicholas,Myers,nmyers4z@bluehost.com,M,750
181,53489-478,Angela,Brooks,abrooks50@scientificameri,F,636
182,0085-0567,Alan,Nguyen,anguyen51@google.co.uk,M,929
183,58930-063,Anna,Gibson,agibson52@hp.com,F,744
184,50991-222,Katherine,Fields,kfields53@cdbaby.com,F,928
185,14783-170,Robert,James,rjames54@icio.us,M,912
186,27293-024,Russell,Ray,rray55@e-recht24.de,M,779
187,49349-781,Anne,Myers,amyers56@cafepress.com,F,660
188,0378-5428,Steve,Allen,sallen57@earthlink.net,M,960
189,33342-027,Julia,Rice,jrice58@hugedomains.com,F,826
190,64406-806,Bonnie,Wagner,bwagner59@slate.com,F,750
191,54295-304,Rebecca,Grant,rgrant5a@microsoft.com,F,770
192,65862-607,Frances,Hamilton,fhamilton5b@exblog.jp,F,604
193,0603-0441,Janice,Bailey,jbailey5c@walmart.com,F,707
194,13107-120,Frank,Vasquez,fvasquez5d@ucsd.edu,M,724
195,37808-425,Todd,Franklin,tfranklin5e@stumbleupon.c,M,502
196,63868-201,Margaret,Bradley,mbradley5f@lulu.com,F,833
197,51143-016,Shawn,Edwards,sedwards5g@purevolume.com,M,664
198,65044-2212,Richard,Jacobs,rjacobs5h@deliciousdays.c,M,821
199,63739-556,Jennifer,Martinez,jmartinez5i@bloglines.com,F,618
200,54868-5471,Rose,Cruz,rcruz5j@webs.com,F,625
201,0904-6203,Wanda,Ross,wross5k@sbwire.com,F,771
202,63739-325,Alan,Fuller,afuller5l@patch.com,M,982
203,51815-302,Jimmy,Elliott,jelliott5m@chronoengine.c,M,605
204,0591-2790,Patrick,Wells,pwells5n@51.la,M,571
205,0074-2280,Annie,Alexander,aalexander5o@histats.com,F,543
206,54569-0793,Jean,Greene,jgreene5p@wsj.com,F,503
207,66992-340,Angela,Boyd,aboyd5q@dailymotion.com,F,883
208,0527-1788,Tina,Larson,tlarson5r@example.com,F,912
209,41250-590,Roger,Williams,rwilliams5s@photobucket.c,M,912
210,15127-060,Christopher,Ryan,cryan5t@senate.gov,M,827
211,76179-025,Paula,White,pwhite5u@wikimedia.org,F,900
212,42571-010,Heather,Cruz,hcruz5v@usda.gov,F,524
213,63739-557,William,Miller,wmiller5w@instagram.com,M,912
214,76472-1157,Evelyn,Rogers,erogers5x@ed.gov,F,995
215,0904-6000,Annie,Wood,awood5y@nationalgeographi,F,743
216,54868-4654,Steve,Bradley,sbradley5z@last.fm,M,729
217,35356-690,Pamela,Morales,pmorales60@discuz.net,F,915
218,36987-2585,Jeffrey,Martin,jmartin61@newyorker.com,M,892
219,49999-381,Shirley,Bryant,sbryant62@diigo.com,F,718
220,59535-0201,Sandra,Brown,sbrown63@histats.com,F,912
221,42783-630,Maria,Jordan,mjordan64@nytimes.com,F,910
222,54868-6370,Diana,Myers,dmyers65@multiply.com,F,817
223,51523-012,Kimberly,Gardner,kgardner66@hud.gov,F,853
224,21695-227,Tina,Hicks,thicks67@princeton.edu,F,818
225,35356-360,Kathleen,Spencer,kspencer68@umn.edu,F,531
226,0093-3125,Jean,Oliver,joliver69@imgur.com,F,696
227,54868-6319,Benjamin,Mccoy,bmccoy6a@wikispaces.com,M,892
228,42254-198,Keith,Olson,kolson6b@github.io,M,876
229,0409-4050,Patrick,Moreno,pmoreno6c@cafepress.com,M,707
230,62750-003,Chris,Gomez,cgomez6d@clickbank.net,M,903
231,52125-003,Diane,Watkins,dwatkins6e@wufoo.com,F,897
232,0168-0126,Phillip,Watkins,pwatkins6f@t-online.de,M,780
233,52533-001,Gary,Carr,gcarr6g@twitter.com,M,708
234,59886-352,Melissa,Wood,mwood6h@themeforest.net,F,698
235,65044-1169,Gregory,Duncan,gduncan6i@rediff.com,M,869
236,52544-920,Jane,Mason,jmason6j@ftc.gov,F,756
237,55711-064,Justin,Parker,jparker6k@newyorker.com,M,670
238,76218-0405,Jeffrey,Freeman,jfreeman6l@dedecms.com,M,581
239,64778-0217,Tina,Simmons,tsimmons6m@stanford.edu,F,896
240,68828-155,Gregory,Williamson,gwilliamson6n@1688.com,M,742
241,68745-1131,Matthew,Miller,mmiller6o@mit.edu,M,522
242,58118-1518,Phillip,Hughes,phughes6p@timesonline.co.,M,881
243,60429-373,Ann,Clark,aclark6q@surveymonkey.com,F,843
244,57896-451,Ashley,Gonzalez,agonzalez6r@ft.com,F,574
245,65044-5101,Judy,Bennett,jbennett6s@furl.net,F,837
246,56062-184,Anne,Lane,alane6t@eventbrite.com,F,967
247,58611-032,Teresa,Mendoza,tmendoza6u@issuu.com,F,827
248,65862-574,Bobby,Carpenter,bcarpenter6v@nyu.edu,M,735
249,37808-880,Lori,Little,llittle6w@bloomberg.com,F,693
250,68682-708,Robert,Greene,rgreene6x@princeton.edu,M,761
251,24236-657,Ruby,Sanchez,rsanchez6y@jugem.jp,F,729
252,68001-181,Nancy,Watkins,nwatkins6z@yandex.ru,F,859
253,62756-312,Shawn,Peterson,speterson70@usa.gov,M,614
254,10191-1828,Gerald,Harrison,gharrison71@gmpg.org,M,989
255,0113-0041,Christine,Garza,cgarza72@dmoz.org,F,611
256,35356-965,Gloria,Nelson,gnelson73@etsy.com,F,582
257,68788-9488,Karen,Ramirez,kramirez74@de.vu,F,579
258,0093-5537,Thomas,Dean,tdean75@weibo.com,M,649
259,0053-7201,Janet,Bailey,jbailey76@netlog.com,F,510
260,49349-583,Alice,Wood,awood77@webmd.com,F,600
261,49288-0154,Alice,Ruiz,aruiz78@wp.com,F,971
262,59779-724,Johnny,Lawrence,jlawrence79@reuters.com,M,562
263,54575-395,Evelyn,Jordan,ejordan7a@yellowpages.com,F,892
264,33992-8802,Billy,Perez,bperez7b@telegraph.co.uk,M,778
265,53329-065,Janice,Hudson,jhudson7c@stanford.edu,F,716
266,36800-161,Linda,Lane,llane7d@wufoo.com,F,745
267,54868-5900,Mark,Jacobs,mjacobs7e@bbc.co.uk,M,577
268,49035-304,David,Hall,dhall7f@discovery.com,M,651
269,54868-4671,Matthew,Bowman,mbowman7g@cargocollective,M,523
270,54458-947,Roy,Gonzales,rgonzales7h@goo.gl,M,662
271,0574-0180,Linda,Adams,ladams7i@chronoengine.com,F,741
272,0245-0150,Carl,Anderson,canderson7j@salon.com,M,724
273,60760-353,Gloria,Collins,gcollins7k@aol.com,F,896
274,63323-173,Norma,Mason,nmason7l@weibo.com,F,814
275,64169-001,Wanda,Clark,wclark7m@networksolutions,F,879
276,67659-081,Doris,Franklin,dfranklin7n@virginia.edu,F,955
277,0268-1263,Jean,Ramirez,jramirez7o@columbia.edu,F,642
278,50436-3953,Jean,Wood,jwood7p@pen.io,F,843
279,59726-530,Amanda,Gardner,agardner7q@theglobeandmai,F,791
280,69152-0078,Rebecca,Stevens,rstevens7r@fastcompany.co,F,928
281,60505-7006,Janet,Garza,jgarza7s@cnet.com,F,768
282,57685-7110,Roger,Lynch,rlynch7t@chron.com,M,559
283,58118-0113,Christina,James,cjames7u@imageshack.us,F,985
284,0085-0492,John,Clark,jclark7v@hc360.com,M,758
285,64117-993,Robin,Hill,rhill7w@washingtonpost.co,F,831
286,49738-476,Amanda,Andrews,aandrews7x@unicef.org,F,886
287,10812-333,Annie,Kelly,akelly7y@census.gov,F,937
288,63354-951,Jimmy,Ramirez,jramirez7z@utexas.edu,M,531
289,53808-0546,Nicole,Morales,nmorales80@woothemes.com,F,836
290,47918-840,Brandon,Wheeler,bwheeler81@ycombinator.co,M,596
291,41190-321,Jimmy,Reed,jreed82@time.com,M,965
292,47993-200,Amy,Fernandez,afernandez83@howstuffwork,F,547
293,54868-5854,Cheryl,Wallace,cwallace84@topsy.com,F,833
294,67457-495,Lillian,Ford,lford85@hhs.gov,F,529
295,0031-8713,Craig,Romero,cromero86@dedecms.com,M,645
296,53083-001,Margaret,Price,mprice87@ca.gov,F,638
297,13537-336,Roy,Daniels,rdaniels88@noaa.gov,M,757
298,10544-533,Jose,Barnes,jbarnes89@domainmarket.co,M,871
299,21695-189,Anne,Ray,aray8a@springer.com,F,587
300,66116-494,Cynthia,Torres,ctorres8b@nyu.edu,F,818
301,53208-374,Martin,Allen,mallen8c@netscape.com,M,835
302,42291-710,Gary,Wheeler,gwheeler8d@usatoday.com,M,723
303,0052-0326,Katherine,Day,kday8e@chicagotribune.com,F,609
304,18860-490,Fred,Price,fprice8f@dion.ne.jp,M,872
305,42254-033,Alice,Sullivan,asullivan8g@imageshack.us,F,542
306,51386-741,Gregory,Graham,ggraham8h@tumblr.com,M,588
307,21695-690,Irene,Baker,ibaker8i@dedecms.com,F,815
308,35000-872,Evelyn,Bowman,ebowman8j@phoca.cz,F,813
309,50419-119,Steven,Griffin,sgriffin8k@biblegateway.c,M,623
310,57520-0318,Ronald,Mendoza,rmendoza8l@washingtonpost,M,673
311,41163-415,Tina,Gibson,tgibson8m@youtube.com,F,995
312,61077-125,Rose,Weaver,rweaver8n@youku.com,F,964
313,42507-092,Frances,Hall,fhall8o@ustream.tv,F,836
314,41520-388,Howard,Garrett,hgarrett8p@wix.com,M,787
315,49035-226,Bobby,Brown,bbrown8q@goo.ne.jp,M,929
316,10812-836,Benjamin,Murphy,bmurphy8r@tiny.cc,M,786
317,21130-075,Bonnie,Chapman,bchapman8s@e-recht24.de,F,646
318,49999-791,Charles,Lewis,clewis8t@merriam-webster.,M,868
319,0074-4380,Edward,Marshall,emarshall8u@youtu.be,M,906
320,51079-475,Julie,Woods,jwoods8v@accuweather.com,F,926
321,64942-1049,Catherine,Clark,cclark8w@storify.com,F,916
322,59779-648,Linda,Mcdonald,lmcdonald8x@ted.com,F,806
323,0363-0096,Edward,Ray,eray8y@howstuffworks.com,M,779
324,54458-947,Anna,Wilson,awilson8z@themeforest.net,F,978
325,49349-752,Alan,Sanchez,asanchez90@slate.com,M,561
326,63304-553,Beverly,Tucker,btucker91@buzzfeed.com,F,862
327,54569-1874,Frank,Roberts,froberts92@forbes.com,M,635
328,60344-3001,Virginia,Collins,vcollins93@qq.com,F,588
329,51991-795,Marilyn,West,mwest94@ibm.com,F,532
330,68180-780,Philip,Williamson,pwilliamson95@chronoengin,M,897
331,68428-085,Matthew,Murphy,mmurphy96@yellowpages.com,M,893
332,54776-002,Brenda,Carpenter,bcarpenter97@xrea.com,F,778
333,41520-111,Antonio,Chavez,achavez98@nasa.gov,M,709
334,55910-220,Anna,Hill,ahill99@opensource.org,F,713
335,33992-4250,Albert,Stone,astone9a@tinyurl.com,M,936
336,0904-6184,Martin,Patterson,mpatterson9b@nymag.com,M,549
337,68258-3000,Justin,Mcdonald,jmcdonald9c@barnesandnobl,M,929
338,64725-3926,Edward,Hall,ehall9d@netlog.com,M,505
339,50436-6302,Louise,Jordan,ljordan9e@reddit.com,F,732
340,64064-050,Ashley,Adams,aadams9f@dailymotion.com,F,649
341,48951-1129,Brenda,Evans,bevans9g@admin.ch,F,551
342,51531-4250,Albert,Barnes,abarnes9h@wufoo.com,M,804
343,0115-0691,Jennifer,Berry,jberry9i@smh.com.au,F,871
344,49288-0314,Kathryn,Ellis,kellis9j@zimbio.com,F,944
345,63850-0022,Mary,Griffin,mgriffin9k@issuu.com,F,614
346,41520-407,Arthur,Jackson,ajackson9l@google.cn,M,731
347,65044-3656,Terry,Shaw,tshaw9m@berkeley.edu,M,817
348,51660-123,Phillip,Black,pblack9n@livejournal.com,M,893
349,24794-104,Ashley,Elliott,aelliott9o@ucoz.ru,F,516
350,49349-317,Jessica,Rodriguez,jrodriguez9p@toplist.cz,F,898
351,0093-2085,Julia,Long,jlong9q@clickbank.net,F,948
352,0179-0083,Douglas,Graham,dgraham9r@51.la,M,549
353,68084-319,Bonnie,Kelly,bkelly9s@flavors.me,F,895
354,10812-380,Paul,Kennedy,pkennedy9t@ow.ly,M,833
355,10812-248,Pamela,Jacobs,pjacobs9u@mozilla.com,F,981
356,0527-1366,Kenneth,Sanchez,ksanchez9v@sohu.com,M,909
357,0085-1461,Diane,Ryan,dryan9w@odnoklassniki.ru,F,604
358,52125-268,Bruce,Diaz,bdiaz9x@parallels.com,M,790
359,13668-120,Evelyn,Bailey,ebailey9y@google.com.br,F,640
360,10237-804,Virginia,Bennett,vbennett9z@geocities.jp,F,830
361,61767-001,Bruce,Collins,bcollinsa0@engadget.com,M,733
362,52982-101,Thomas,Price,tpricea1@liveinternet.ru,M,677
363,67668-162,Gary,Perez,gpereza2@redcross.org,M,683
364,58414-3510,Amy,Howard,ahowarda3@uol.com.br,F,885
365,43742-0004,Jimmy,Cruz,jcruza4@stanford.edu,M,878
366,33992-0183,Judy,Black,jblacka5@geocities.jp,F,739
367,24909-617,Jeremy,Miller,jmillera6@shareasale.com,M,562
368,0363-0189,Donald,Bishop,dbishopa7@1688.com,M,590
369,51079-628,Andrea,Franklin,afranklina8@seattletimes.,F,762
370,0264-3200,Jeremy,Torres,jtorresa9@hud.gov,M,546
371,17156-610,Jason,Willis,jwillisaa@alibaba.com,M,940
372,11446-188,Betty,Lewis,blewisab@jalbum.net,F,570
373,53499-2390,Ashley,Watson,awatsonac@livejournal.com,F,525
374,59262-355,Brenda,Gordon,bgordonad@hao123.com,F,915
375,43857-0054,Ruby,Chapman,rchapmanae@google.ru,F,505
376,29336-321,Andrea,Fields,afieldsaf@vk.com,F,776
377,54868-4221,Albert,Foster,afosterag@hugedomains.com,M,867
378,13537-350,Donald,Adams,dadamsah@sphinn.com,M,512
379,51414-400,Amy,Matthews,amatthewsai@sciencedirect,F,952
380,53329-671,Christine,Willis,cwillisaj@123-reg.co.uk,F,734
381,59667-0055,Paul,Montgomery,pmontgomeryak@i2i.jp,M,812
382,41520-210,Robert,Simmons,rsimmonsal@livejournal.co,M,858
383,64380-721,Anna,Medina,amedinaam@seattletimes.co,F,856
384,54569-2868,Laura,Gibson,lgibsonan@deviantart.com,F,707
385,10056-271,Richard,Watkins,rwatkinsao@aboutads.info,M,968
386,36987-1552,Kevin,Snyder,ksnyderap@myspace.com,M,722
387,0179-0099,Debra,Day,ddayaq@tripadvisor.com,F,707
388,49288-0322,Rose,Griffin,rgriffinar@about.com,F,866
389,66949-878,Bonnie,Fowler,bfowleras@webnode.com,F,716
390,34460-6009,Arthur,Matthews,amatthewsat@lulu.com,M,980
391,66993-472,Martha,Fowler,mfowlerau@desdev.cn,F,757
392,59746-385,Thomas,Kelley,tkelleyav@gnu.org,M,841
393,41520-340,Anthony,Griffin,agriffinaw@paypal.com,M,938
394,13537-013,Daniel,Ellis,dellisax@state.tx.us,M,670
